report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,14,274,274.0,200-300,265.00,265.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,14 274 274 265.00 265.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,14,387,387.0,300-400,246.00,246.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,14 387 387 246.00 246.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,7,444,444.0,400-500,229.00,229.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,7 444 444 229.00 229.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,18,428,428.0,400-500,208.00,208.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,18 428 428 208.00 208.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,6,519,519.0,500-600,196.00,196.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,6 519 519 196.00 196.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,17,596,596.0,500-600,188.50,188.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,17 596 596 188.50 188.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,322,322.0,300-400,216.00,216.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,10 322 322 216.00 216.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,32,371-375,374.0,300-400,204.00-208.00,205.24,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,32 371-375 374 204.00-208.00 205.24,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,39,501-531,514.0,500-600,190.00-191.50,190.82,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,39 501-531 514 190.00-191.50 190.82,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,9,550-592,578.0,500-600,185.00-190.00,186.59,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,9 550-592 578 185.00-190.00 186.59,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,37,635,635.0,600-700,181.00,181.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,37 635 635 181.00 181.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,732,732.0,700-800,173.00,173.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,7 732 732 173.00 173.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,817,817.0,800-900,164.50,164.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,10 817 817 164.50 164.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,4,348,348.0,300-400,256.00,256.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,4 348 348 256.00 256.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,15,458,458.0,400-500,241.00,241.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,15 458 458 241.00 241.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,16,599,599.0,500-600,225.50,225.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,16 599 599 225.50 225.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,19,752,752.0,700-800,189.00,189.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,19 752 752 189.00 189.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,7,816,816.0,800-900,178.00,178.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,7 816 816 178.00 178.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,31,342,342.0,300-400,259.00,259.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,31 342 342 259.00 259.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,465-496,478.0,400-500,236.00-241.00,238.88,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,27 465-496 478 236.00-241.00 238.88,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,15,502,502.0,500-600,233.50,233.5,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,15 502 502 233.50 233.50 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,513,513.0,500-600,210.00,210.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,9 513 513 210.00 210.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,6,544,544.0,500-600,224.50,224.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,6 544 544 224.50 224.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,34,553,553.0,500-600,221.00,221.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,34 553 553 221.00 221.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,42,641,641.0,600-700,202.00,202.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,42 641 641 202.00 202.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,797,797.0,700-800,180.00,180.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,10 797 797 180.00 180.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,409,409.0,400-500,241.00,241.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,8 409 409 241.00 241.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,25,668-675,672.0,600-700,196.00-198.00,197.2,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,25 668-675 672 196.00-198.00 197.20,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-19,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,14,389,389.0,300-400,225.00,225.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/5t34v068n/pk02ds149/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-19.pdf,14 389 389 225.00 225.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-19
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,281,281.0,200-300,241.00,241.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,10 281 281 241.00 241.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,44,331,331.0,300-400,235.50,235.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,44 331 331 235.50 235.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,83,363-378,371.0,300-400,216.00-224.00,219.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,83 363-378 371 216.00-224.00 219.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,378,378.0,300-400,235.00,235.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,21 378 378 235.00 235.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,55,441-442,442.0,400-500,219.00,219.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,55 441-442 442 219.00 219.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,43,454-470,459.0,400-500,210.00-218.00,215.33,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,43 454-470 459 210.00-218.00 215.33,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,19,532,532.0,500-600,218.00,218.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,19 532 532 218.00 218.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,552-572,564.0,500-600,194.00-197.00,195.17,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,10 552-572 564 194.00-197.00 195.17,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,6,468,468.0,400-500,185.00,185.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,6 468 468 185.00 185.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,15,448,448.0,400-500,240.00,240.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,15 448 448 240.00 240.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,3,550,550.0,500-600,240.00,240.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,3 550 550 240.00 240.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,255,255.0,200-300,260.00,260.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,3 255 255 260.00 260.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,80,306-336,309.0,300-400,263.00-267.00,266.57,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,80 306-336 309 263.00-267.00 266.57,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
2023-05-26,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,34,352-360,358.0,300-400,261.00-263.00,262.06,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/js957w477/5q47t266n/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-26.pdf,34 352-360 358 261.00-263.00 262.06,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-26
