report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,35,453-491,484.0,400-500,345.50-364.00,348.47,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,35 453-491 484 345.50-364.00 348.47,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,3,513,513.0,500-600,337.00,337.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,3 513 513 337.00 337.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,124,550-592,573.0,500-600,313.00-321.00,315.72,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,124 550-592 573 313.00-321.00 315.72,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,42,596,596.0,500-600,309.00,309.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,42 596 596 309.00 309.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,50,646,646.0,600-700,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,50 646 646 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,76,658-690,683.0,600-700,289.00-292.00,289.88,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,76 658-690 683 289.00-292.00 289.88,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,67,707-746,724.0,700-800,271.00-281.00,276.71,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,67 707-746 724 271.00-281.00 276.71,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,35,798,798.0,700-800,262.50,262.5,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,35 798 798 262.50 262.50 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,33,889-891,889.0,800-900,221.50-226.00,224.91,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,33 889-891 889 221.50-226.00 224.91,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,990,990.0,900-1000,215.00,215.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,15 990 990 215.00 215.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,16,599,599.0,500-600,299.00,299.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,16 599 599 299.00 299.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,640,640.0,600-700,272.00,272.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,5 640 640 272.00 272.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,23,312,312.0,300-400,475.00,475.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,23 312 312 475.00 475.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,48,340,340.0,300-400,467.00,467.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,48 340 340 467.00 467.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,418,418.0,400-500,460.00,460.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,9 418 418 460.00 460.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,429,429.0,400-500,477.00,477.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,27 429 429 477.00 477.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,418-446,432.0,400-500,418.00-438.00,427.68,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,10 418-446 432 418.00-438.00 427.68,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,478-479,479.0,400-500,394.00-395.00,394.67,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,9 478-479 479 394.00-395.00 394.67,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,25,507-523,510.0,500-600,389.00-396.00,394.56,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,25 507-523 510 389.00-396.00 394.56,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,41,568-571,569.0,500-600,380.00-383.00,380.88,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,41 568-571 569 380.00-383.00 380.88,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,83,616-635,627.0,600-700,311.00-323.00,314.86,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,83 616-635 627 311.00-323.00 314.86,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,32,680,680.0,600-700,300.00,300.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,32 680 680 300.00 300.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,714-740,727.0,700-800,274.00-280.00,276.95,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,8 714-740 727 274.00-280.00 276.95,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,811,811.0,800-900,265.00,265.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,8 811 811 265.00 265.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,887,887.0,800-900,276.00,276.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,3 887 887 276.00 276.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,17,399,399.0,300-400,453.00,453.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,17 399 399 453.00 453.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,26,495,495.0,400-500,381.00,381.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,26 495 495 381.00 381.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,18,615,615.0,600-700,306.00,306.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,18 615 615 306.00 306.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,16,719-733,727.0,700-800,268.00-272.50,270.55,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,16 719-733 727 268.00-272.50 270.55,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,10,796,796.0,700-800,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,10 796 796 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,4,338,338.0,300-400,366.00,366.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,4 338 338 366.00 366.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,44,575-577,576.0,500-600,339.00-340.00,339.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,44 575-577 576 339.00-340.00 339.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,56,667,667.0,600-700,327.00,327.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,56 667 667 327.00 327.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,27,727,727.0,700-800,292.00,292.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,27 727 727 292.00 292.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,23,753,753.0,700-800,293.00,293.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,23 753 753 293.00 293.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA AMS,Livestock,,Medium and Large 2-3,Heifers,575,373-5791,373.0,300-400,,373.0,,https://www.ams.usda.gov/mnreports/ams_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2026-07-06.pdf,"Las Cruces, NM | (575) 373-5791 |",
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,6,829,829.0,800-900,247.00,247.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,6 829 829 247.00 247.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Heifers,10,880,880.0,800-900,240.00,240.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,10 880 880 240.00 240.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,24,614,614.0,600-700,385.00,385.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,24 614 614 385.00 385.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,19,747,747.0,700-800,363.00,363.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,19 747 747 363.00 363.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,435,435.0,400-500,395.00,395.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,3 435 435 395.00 395.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,30,544,544.0,500-600,376.00,376.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,30 544 544 376.00 376.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,83,620,620.0,600-700,379.00,379.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,83 620 620 379.00 379.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,24,845,845.0,800-900,230.00,230.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,24 845 845 230.00 230.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,3,665,665.0,600-700,328.00,328.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,3 665 665 328.00 328.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,29,712,712.0,700-800,334.00,334.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,29 712 712 334.00 334.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,37,754,754.0,700-800,320.00,320.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,37 754 754 320.00 320.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Steers,25,739,739.0,700-800,293.00,293.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/05743q87b/w0894954t/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-07-15.pdf,25 739 739 293.00 293.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-07-15
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA AMS,Livestock,,,Steers,100,,600.0,600-700,,600.0,,https://www.ams.usda.gov/mnreports/ams_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2026-07-06.pdf,"until further notice. Supply included: 100% Feeder Cattle (62% Steers, 38% Heifers). Feeder cattle supply over 600 lbs was 81%.",
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA AMS,Livestock,,,,456,,456.0,400-500,,456.0,,https://www.ams.usda.gov/mnreports/ams_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2026-07-06.pdf,"Total Receipts: 456 1,047 0",
2025-07-15,2025,7,Santa Teresa Livestock Auction,USDA AMS,Livestock,,,,456,,456.0,400-500,,100.0,,https://www.ams.usda.gov/mnreports/ams_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2026-07-06.pdf,"Feeder Cattle: 456(100.0%) 1,047(100.0%) 0(0.0%)",
